jira,JIRA,jira-software
three-js,Three.js,
vuetify,Vuetify,
flex,Flex,
ocaml,Ocaml,
radio-identification-rfid,Radio-identification (RFID),rfid
ghost,Ghost,
dos,DOS,
intune,Intune,
master-data-management-mdm,Master Data Management (MDM),mdm
qualys,Qualys,
gensim,Gensim,
naive-bayes,Naive Bayes,
linear-discriminant-analysis-lda,Linear Discriminant Analysis (LDA),lda
kaggle,Kaggle,
data-cleaning,Data cleaning,
sparql,SPARQL,
resource-description-framework-rdf,Resource Description Framework (RDF),rdf
nltk,NLTK,
anova,ANOVA,
regression,Régression,
xgboost,XGBoost,
random-forest,Random Forest,"randomforest, arbre-de-decision, decision-tree"
support-vector-machine-svm,Support-Vector Machine (SVM),svm
bitlocker,BitLocker,
itop,ITop,
thunderbird,Thunderbird,
notion,Notion,
windows-communication-foundation-wcf,Windows Communication Foundation (WCF),wcf
azure-devops-server,Azure DevOps Server,tfs
transact-sql,Transact-SQL,"tsql, t-sql"
fog,FOG,
openshift,Openshift,
jmeter,JMeter,
cordova,Cordova,
psim,PSIM,
cacti,Cacti,
anydesk,AnyDesk,
web-scraping,Web scraping,webscraping
regression-logistique,Régression logistique,logistic-regression
knn,KNN,
classification-ascendante-hierarchique-cah,Classification Ascendante Hiérarchique (CAH),cah
analyse-factorielle-des-correspondances-afc,Analyse Factorielle des Correspondances (AFC),afc
analyse-en-composantes-principales-acp,Analyse en Composantes Principales (ACP),acp
k-means,K-means,kmeans
microsoft-publisher,Microsoft Publisher,publisher
raster-imaging-processor-rip,Raster Imaging Processor (RIP),rip
etherchannel,EtherChannel,
anaconda,Anaconda,
opencv,OpenCV,
coheris-analytics-spad,Coheris Analytics SPAD,spad
network-time-protocol-ntp,Network Time Protocol (NTP),ntp
suse,SUSE,
lotus-notes,Lotus Notes,"lotus, lotus-note"
technologies-de-l-information-et-de-la-communication (TIC),Technologies de l'information et de la communication (TIC),tic
microsoft-access,Microsoft Access,"ms-access, access"
vsat,VSAT,
easyphp,EasyPHP,
toad,Toad,
latex,Latex,
airtable,Airtable,
plotly,Plotly,
seaborn,Seaborn,
rxjs,RxJS,
keycloak,Keycloak,
spring-security,Spring Security,
spring-data,Spring Data,
jpa-java-persistence-api,JPA (Java Persistence API),jpa
visual-paradigm,Visual Paradigm,
data-center,Data Center,datacenter
gps,GPS,
hot-standby-router-protocol-hsrp,Hot Standby Router Protocol (HSRP),hsrp
juniper,Juniper,
palo-alto,Palo Alto,paloalto
comite-de-pilotage-copil,Comité de pilotage (COPIL),copil
sdn-software-defined-network,SDN (software defined network),sdn
switch-cisco,Switch Cisco,switch
mcafee,McAfee,
symantec,Symantec,
solarwinds,SolarWinds,
prtg-network-monitor,PRTG Network Monitor,prtg
inkscape,Inkscape,
skype,Skype,
libreoffice,LibreOffice,libre-office
clonezilla,Clonezilla,
iaas-infrastructure-as-a-service,IaaS (Infrastructure-as-a-Service),iaas
paas-platform-as-a-service,PaaS (Platform-as-a-Service),paas
workday,Workday,
idoc,Idoc,
legacy-system-migration-workbench-lsmw,Legacy System Migration Workbench (LSMW),lsmw
sap-hana,SAP HANA,hana
python,Python,"phyton, pyhton"
eagle,Eagle,
pascal,Pascal,
kanban,Kanban,
xray,Xray,
gherkin,Gherkin,
asp-net-mvc,ASP.NET MVC,
winscp,WinSCP,
xilinx,Xilinx,
microsoft-project,Microsoft Project,"msproject, ms-project"
zoho,Zoho,
zendesk,Zendesk,
emc,EMC,
scrapy,Scrapy,
swing-java,Swing (Java),"swing, java-swing"
java-server-faces-jsf,Java Server Faces (JSF),jsf
prometheus,Prometheus,
gmail,Gmail,
raid,RAID,
quality-of-service-qos,Quality of service (QoS),qos
stp,STP,
nist,NIST,
endpoint-detection-and-response-edr,Endpoint detection and response (EDR),edr
sketchup,SketchUp,
xslt,XSLT,
xsd,XSD,
pspice,PSpice,
pgadmin,pgAdmin,
cpanel,cPanel,
mint,Mint,
informix,Informix,
virtual-private-server-vps,Virtual Private Server (VPS),vps
uikit,UIkit,
linq,LINQ,
xamarin,Xamarin,
adressage-ip,Adressage IP,
proteus,Proteus,proteus-isis
ntfs,NTFS,
pabx,PABX,
Réseau numérique à intégration de services,Réseau numérique à intégration de services,rnis
3cx,3CX,3-cx
vlan-trunking-protocol,VLAN Trunking Protocol,"vtp, trunk"
pat,PAT,
vlsm,VLSM,
backup-exec,Backup Exec,
das,DAS,
gimp,GIMP,
vcenter,vCenter,
sharepoint-online,SharePoint Online,
wlan,WLAN,
material-ui,Material-UI,
axios,Axios,
socket,Socket,
hooks,Hooks,
cmd,Cmd,
json-web-token-jwt,JSON Web Token (JWT),jwt
java-se,Java SE,
google-colab,Google Colab,collab
chatbot,Chatbot,
mpls-multiprotocol-label-switching,MPLS (MultiProtocol Label Switching),mpls
wdm-wavelength-division-multiplexing,WDM (Wavelength Division Multiplexing),wdm
user-acceptance-testing-uat,User acceptance testing (UAT),uat
turbo-pascal,Turbo Pascal,
ms-dos,MS-DOS,
javafx,JavaFX,java-fx
framework,Framework,frameworks
burp-suite,Burp Suite,burpsuite
transport-layer-security-tls,Transport Layer Security (TLS),tls
secure-socket-layer-ssl,Secure Socket Layer (SSL),ssl
osint,OSINT,
metasploit,Metasploit,
nmap,Nmap,
active-directory-domain-services-ad-ds,Active Directory Domain Services (AD DS),"ad-ds, adds"
cisco-packet-tracer,Cisco Packet Tracer,"tracer, packet-tracer"
saas,SaaS,
nas-synology,NAS Synology,
sourcetree,Sourcetree,
json,JSON,
smo-social-media-optimization,SMO (Social Media Optimization),smo
microsoft-visio,Microsoft Visio,"ms-visio, visio"
soa-service-oriented-architecture,SOA (Service Oriented Architecture),soa
3d,3D,
microsoft-outlook,Microsoft Outlook,outlook
rdbms-relational-database-management-system,RDBMS (Relational Database Management System),rdbms
visual-tom,Visual TOM,vtom
sybase,Sybase,
tina,TINA,
asm,ASM,
ibm-tivoli-storage-manager-tsm,IBM Tivoli Storage Manager (TSM),tsm
talentsoft,Talentsoft,
rman,RMAN,
ado-net,ADO.NET,
microservices,Microservices,
back-office,Back office,bo
atlassian,Atlassian,
advanced-design-system-ads,Advanced Design System (ADS),ads
itil-v3,ITIL v3,itil-v-3
centreon,Centreon,
elk,ELK,
aix-advanced-interactive-executive,AIX (Advanced Interactive eXecutive),aix
hp-ux,HP-UX,
solaris,Solaris,
net-promoter-score-nps,Net Promoter Score (NPS),nps
toip,ToIP,
aruba,Aruba,
xdsl,xDSL,
ubuntu-server,Ubuntu Server,
vbscript,VBScript,vbs
altiris,Altiris,
yammer,Yammer,
exchange-online,Exchange Online,
pycharm,PyCharm,
xaml,XAML,
mvvm-model-view-viewmodel,MVVM (Model View ViewModel),mvvm
retrofit,Rétrofit,
rxjava,RxJava,
blockchain,Blockchain,
data-warehouse,Data Warehouse,"data-warehousing, datawarehouse"
convolutional-neural-network-cnn,Convolutional neural network (CNN),cnn
artificial-neural-network-ann,Artificial neural network (ANN),ann
keras,Keras,
hubspot,HubSpot,
sendinblue,Sendinblue,
mailchimp,MailChimp,
webflow,Webflow,
javascript-es6,JavaScript ES6,javascript-es-6
balsamiq,Balsamiq,
adobe-indesign,Adobe InDesign,"in-design, indesign"
microsoft-sql-server,Microsoft SQL Server,"sql-server, microsoft-sql, mssql, sql-server-2-0-0-8, ms-sql, sql-serveur, ms-sql-server, sqlserver"
rstudio,RStudio,"logiciel-r, r-studio"
pdf,PDF,
lamp-linux-apache-mysql-php,LAMP (Linux Apache MySQL PHP),lamp
php,PHP,"php7, php5"
yarn,Yarn,
yaml,YAML,
xpath,Xpath,
jsx,JSX,
zone-demilitarisee-dmz,Zone démilitarisée (DMZ),dmz
sla,SLA,slas
plan-de-reprise-dactivite-pra,Plan de reprise d'activité (PRA),pra
plan-de-continuite-dactivite-pca,Plan de continuité d'activité (PCA),pca
politique-de-securite-du-systeme-dinformation-pssi,Politique de sécurité du système d'information (PSSI),pssi
meraki,Meraki,
splunk,Splunk,
backup,Backup,
kvm-kernel-based-virtual-machine,KVM (Kernel-based Virtual Machine),kvm
jdbc-java-database-connectivity,JDBC (Java Database Connectivity),jdbc
javaserver-pages-jsp,JavaServer Pages (JSP),jsp
google-dashboard,Google Dashboard,
bloomberg,Bloomberg,
document-object-model-dom,Document Object Model (DOM) ,dom
fastapi,FastAPI,
bigquery,BigQuery,
scipy,SciPy,
numpy,Numpy,
matplotlib,Matplotlib,
microsoft-onedrive,Microsoft OneDrive,"one-drive, onedrive"
easyvista,EasyVista,
snow,Snow,
gestion-de-maintenance-assistee-par-ordinateur-gmao,Gestion de maintenance assistée par ordinateur (GMAO),gmao
wms-warehouse-management-system,WMS (Warehouse Management System),wms
sea-search-engine-advertising,SEA (Search Engine Advertising),sea
docker-compose,Docker Compose,
grafcet,Grafcet,
wampserver,WampServer,
xhtml,XHTML,
asp,ASP,
uml,UML,
iptables,Iptables,
atom,Atom,
jest,Jest,
mongoose,Mongoose,
bitbucket,Bitbucket,
design-pattern,Design pattern,design-patterns
wamp-windows-apache-mysql-php,WAMP (Windows Apache MySQL PHP),wamp
mobaxterm,MobaXterm,
gateway,Gateway,
routage-statique,Routage Statique,
produit-minimum-viable-mvp,Produit minimum viable (MVP),mvp
miro,Miro,
arcgis,ArcGIS,
visual-basic-vb,Visual Basic (VB),"vb6, vb, visual-basic"
security-information-event-management-siem,Security Information Event Management (SIEM),siem
soc-security-operation-center,SOC (Security Operation Center),soc
public-key-infrastructure-pki,Public Key Infrastructure (PKI),pki
sonarqube,Sonarqube,sonar
olap-online-analytical-processing,OLAP (Online Analytical Processing),olap
zoom,Zoom,
qlik-sense,Qlik Sense,qliksense
asterisk,Asterisk,
stormshield,Stormshield,
soql,SOQL,
service-cloud,Service Cloud,
ged-gestion-electronique-des-documents,GED (Gestion Électronique des Documents),ged
scm-supply-chain-management,SCM (Supply Chain Management),scm
sciforma,Sciforma,
frame-relay,Frame Relay,
nextcloud,Nextcloud,
proxmox,Proxmox,
vmware-vsphere,VMware vSphere,vsphere
openstack,OpenStack,
pfsense,pfSense,
alfresco,Alfresco,
fl-studio,FL Studio,flstudio
adobe-after-effects,Adobe After Effects,"after-effects, after-effect"
maintien-en-condition-operationnelle-mco,Maintien en condition opérationnelle (MCO),mco
usb,USB,
mozilla-firefox,Mozilla Firefox,firefox
google-chrome,Google Chrome,chrome
filezilla,FileZilla,
avaya,Avaya,
swagger,Swagger,
back-end,Back-end,backend
methode-de-monte-carlo,Méthode de Monte-Carlo,monte-carlo
rdp-remote-desktop-protocol,RDP (Remote Desktop Protocol) ,rdp
versioning,Versioning,
test-driven-development-tdd,Test-Driven Development (TDD),tdd
ccna,CCNA,
socket-io,Socket.IO,
stripe,Stripe,
application-web,Application web,
postgis,PostGIS,
adobe-lightroom,Adobe Lightroom,lightroom
disaster-recovery-plan-drp,Disaster Recovery Plan (DRP),drp
wimax,WiMAX,
microsoft-edge,Microsoft Edge,edge
umts,UMTS,
gprs,GPRS,
gsm,GSM,
osi-open-systems-interconnection,OSI (Open Systems Interconnection),osi
can-controller-area-network,CAN (Controller Area Network),can
uart,UART,
fedora,Fedora,
